      2007 hourly      data    from    collins farm
   JDAY     date  hour    radiation  temp    rain    rel humid
16	"01/16/2007"	18	-0.004   4.88  0.0000   50
16	"01/16/2007"	19	-0.004   4.23  0.0000   47
16	"01/16/2007"	20	-0.004   3.53  0.0000   47
16	"01/16/2007"	21	-0.004   2.73  0.0000   48
16	"01/16/2007"	22	-0.004   1.83  0.0000   48
16	"01/16/2007"	23	-0.004   1.08  0.0000   48
17	"01/17/2007"	0	-0.007   0.51  0.0000   47
17	"01/17/2007"	1	-0.007  -0.51  0.0000   47
17	"01/17/2007"	2	-0.007  -1.51  0.0000   47
17	"01/17/2007"	3	-0.007  -2.39  0.0000   45
17	"01/17/2007"	4	-0.007  -3.19  0.0000   46
17	"01/17/2007"	5	-0.007  -3.81  0.0000   46
17	"01/17/2007"	6	-0.007  -4.82  0.0000   46
17	"01/17/2007"	7	 0.025  -5.52  0.0000   46
17	"01/17/2007"	8	 0.364  -4.80  0.0000   45
17	"01/17/2007"	9	 0.983  -3.66  0.0000   43
17	"01/17/2007"	10	 1.411  -2.85  0.0000   44
17	"01/17/2007"	11	 1.688  -2.26  0.0000   44
17	"01/17/2007"	12	 1.753  -1.40  0.0000   43
17	"01/17/2007"	13	 1.544  -0.52  0.0000   42
17	"01/17/2007"	14	 1.192   0.07  0.0000   41
17	"01/17/2007"	15	 0.677   0.41  0.0000   40
17	"01/17/2007"	16	 0.112   0.07  0.0000   41
17	"01/17/2007"	17	-0.014  -1.60  0.0000   46
17	"01/17/2007"	18	-0.014  -4.28  0.0000   55
17	"01/17/2007"	19	-0.011  -5.54  0.0000   61
17	"01/17/2007"	20	-0.011  -6.48  0.0000   71
17	"01/17/2007"	21	-0.011  -7.04  0.0000   74
17	"01/17/2007"	22	-0.007  -7.67  0.0000   76
17	"01/17/2007"	23	-0.007  -7.70  0.0000   77
18	"01/18/2007"	0	-0.004  -7.88  0.0000   79
18	"01/18/2007"	1	-0.007  -7.87  0.0000   81
18	"01/18/2007"	2	-0.011  -7.10  0.0000   84
18	"01/18/2007"	3	-0.011  -6.73  0.0000   86
18	"01/18/2007"	4	-0.011  -6.39  0.0000   87
18	"01/18/2007"	5	-0.004  -6.46  0.0000   86
18	"01/18/2007"	6	-0.007  -6.54  0.0000   85
18	"01/18/2007"	7	 0.029  -6.31  0.0000   86
18	"01/18/2007"	8	 0.166  -3.96  0.0000   75
18	"01/18/2007"	9	 0.306  -2.42  0.0000   76
18	"01/18/2007"	10	 0.292  -1.09  0.5080   79
18	"01/18/2007"	11	 0.252  -0.54  0.7620   85
18	"01/18/2007"	12	 0.432  -0.31  3.3020   91
18	"01/18/2007"	13	 0.266  -0.09  0.7620   92
18	"01/18/2007"	14	 0.173   0.24  0.2540   92
18	"01/18/2007"	15	 0.097   0.95  0.2540   92
18	"01/18/2007"	16	 0.036   1.21  0.7620   92
18	"01/18/2007"	17	 0.000   1.19  1.2700   92
18	"01/18/2007"	18	 0.000   1.27  1.5240   92
18	"01/18/2007"	19	 0.000   1.49  0.5080   92
18	"01/18/2007"	20	 0.000   1.68  1.0160   92
18	"01/18/2007"	21	 0.000   2.00  1.2700   91
18	"01/18/2007"	22	 0.000   2.21  0.7620   91
18	"01/18/2007"	23	 0.000   2.34  0.5080   91
19	"01/19/2007"	0	 0.000   2.53  0.2540   91
19	"01/19/2007"	1	 0.000   2.69  0.0000   91
19	"01/19/2007"	2	 0.000   2.91  1.0160   91
19	"01/19/2007"	3	 0.000   3.07  0.5080   91
19	"01/19/2007"	4	 0.000   3.30  0.0000   91
19	"01/19/2007"	5	 0.000   3.50  0.0000   92
19	"01/19/2007"	6	 0.000   3.44  0.0000   92
19	"01/19/2007"	7	 0.022   3.06  0.0000   92
19	"01/19/2007"	8	 0.216   2.78  0.0000   92
19	"01/19/2007"	9	 1.026   3.03  0.0000   91
19	"01/19/2007"	10	 1.278   4.01  0.2540   88
19	"01/19/2007"	11	 1.084   6.37  0.0000   67
19	"01/19/2007"	12	 1.177   6.63  0.0000   53
19	"01/19/2007"	13	 0.997   7.01  0.0000   45
19	"01/19/2007"	14	 0.724   7.10  0.0000   43
19	"01/19/2007"	15	 0.587   7.06  0.0000   43
19	"01/19/2007"	16	 0.166   6.96  0.0000   42
19	"01/19/2007"	17	-0.004   5.61  0.0000   44
19	"01/19/2007"	18	-0.011   3.85  0.0000   46
19	"01/19/2007"	19	-0.011   3.01  0.0000   44
19	"01/19/2007"	20	-0.011   2.20  0.0000   44
19	"01/19/2007"	21	-0.011   1.38  0.0000   43
19	"01/19/2007"	22	-0.007   0.64  0.0000   46
19	"01/19/2007"	23	-0.007   0.16  0.0000   47
20	"01/20/2007"	0	-0.007   0.40  0.0000   46
20	"01/20/2007"	1	-0.011   0.42  0.0000   46
20	"01/20/2007"	2	-0.011   0.11  0.0000   47
20	"01/20/2007"	3	-0.011  -0.28  0.0000   47
20	"01/20/2007"	4	-0.007  -0.21  0.0000   47
20	"01/20/2007"	5	-0.004   0.46  0.0000   46
20	"01/20/2007"	6	-0.004   0.82  0.0000   45
20	"01/20/2007"	7	 0.018   0.59  0.0000   38
20	"01/20/2007"	8	 0.382   0.22  0.0000   41
20	"01/20/2007"	9	 0.994  -0.46  0.0000   42
20	"01/20/2007"	10	 1.433  -0.20  0.0000   32
20	"01/20/2007"	11	 1.717   0.11  0.0000   31
20	"01/20/2007"	12	 1.793   0.74  0.0000   32
20	"01/20/2007"	13	 1.588   1.21  0.0000   33
20	"01/20/2007"	14	 1.256   1.44  0.0000   32
20	"01/20/2007"	15	 0.756   1.59  0.0000   32
20	"01/20/2007"	16	 0.140   1.27  0.0000   32
20	"01/20/2007"	17	-0.004   0.45  0.0000   33
20	"01/20/2007"	18	-0.011  -0.47  0.0000   38
20	"01/20/2007"	19	-0.011  -0.80  0.0000   39
20	"01/20/2007"	20	-0.011  -1.09  0.0000   40
